Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_50pct_pulse_50pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:06 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              398	                0	               29	R	                0	              336	                0	47.901747824426231	                0	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	1.0000000000000001e-009	               25	                0	5.634833344932607e-005	1.3306041062340619	1.3420541120583094	6.1841041931860834e-012	1.3420541120583094	-0.018300011066702291	0.018300011066702291	49.560972377031277	0.0085048792326924156	0.00084638333334320734
              399	                0	               29	R	                0	              337	0.99999999999999256	47.901747824432313	                0	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	59.999999998999556	               25	                0	5.6508333454985407e-005	1.3306041062342309	1.3420541120583944	6.2691529855023797e-012	1.3420541120583944	-0.018300011066568145	0.018300011066568145	49.560830629044069	0.0085048792326924156	0.00084824499999740515
              400	                0	               29	R	                0	              338	1.9999999999999925	47.901743918786053	                0	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	               60	               25	               -0	5.6593333465571052e-005	1.3306039977440571	1.3420540035681787	6.3116772600376066e-012	1.3420540035681787	-0.018300011066501073	0.018300011066501073	49.560688881462269	0.0085048549081189681	0.0008499666666769675
              401	                0	               29	R	                0	              339	2.9999999999999925	47.901740013147403	                0	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	               60	               25	               -0	5.6683333453596182e-005	1.3306038892540946	1.3420538950781742	6.354201412950278e-012	1.3420538950781742	-0.018300011066433999	0.018300011066433999	49.560547134285876	0.0085048305836150917	0.00085168833332621339
              402	                0	               29	R	                0	              340	3.9999999999999925	47.901736107516356	                0	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	               60	               25	               -0	5.6768333464181828e-005	1.3306037807643432	1.3420537865883808	6.3967254442407414e-012	1.3420537865883808	-0.018300011066366927	0.018300011066366927	49.560405387514891	0.0085048062591807846	0.00085340333331866225
              403	                0	               29	R	                0	              341	4.999999999999992	47.901732201892905	                0	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	               60	               25	               -0	5.6851666795409986e-005	1.3306036722748029	1.3420536780987986	6.4392493539093449e-012	1.3420536780987986	-0.018300011066299852	0.018300011066299852	49.560263641149312	0.0085047819348160469	0.00085509999998976125
              404	                0	               29	R	                0	              342	5.999999999999992	47.901728296277049	                0	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	               60	               25	               -0	5.6936666805995631e-005	1.3306035637854736	1.3420535696094273	6.4817731419564367e-012	1.3420535696094273	-0.018300011066232781	0.018300011066232781	49.560121895189134	0.0085047576105208786	0.00085679333333246179
              405	                0	               29	R	                0	              343	6.999999999999992	47.901724390668797	                0	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	               60	               25	               -0	5.7023333465622275e-005	1.3306034552963555	1.3420534611202672	6.5242968083823641e-012	1.3420534611202672	-0.018300011066165706	0.018300011066165706	49.559980149634363	0.0085047332862952778	0.00085847833333900785
              406	                0	               29	R	                0	              344	7.999999999999992	47.901720485068147	                0	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	               60	               25	               -0	5.710833347620792e-005	1.3306033468074485	1.3420533526313183	6.5668203531874753e-012	1.3420533526313183	-0.018300011066098635	0.018300011066098635	49.559838404484992	0.0085047089621392482	0.00086016666667395236
              407	                0	               29	R	                0	              345	8.9999999999999929	47.901716579475099	                0	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	               60	               25	               -0	5.7195000135834564e-005	1.3306032383187527	1.3420532441425805	6.6093437763721177e-012	1.3420532441425805	-0.01830001106603156	0.01830001106603156	49.559696659741022	0.0085046846380527879	0.00086185333332953931
              408	                0	               29	R	                0	              346	9.9999999999999929	47.901712673889641	                0	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	               60	               25	               -0	5.7283333444502207e-005	1.3306031298302679	1.3420531356540537	6.6518670779366401e-012	1.3420531356540537	-0.018300011065964489	0.018300011065964489	49.559554915402451	0.0085046603140358952	0.00086359333333045163
              409	                0	               29	R	                0	              347	10.999999999999993	47.901708768311792	                0	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	               60	               25	               -0	5.7368333455087853e-005	1.3306030213419942	1.342053027165738	6.6943902578813893e-012	1.342053027165738	-0.018300011065897417	0.018300011065897417	49.559413171469281	0.0085046359900885701	0.00086530166666610358
              410	                0	               29	R	                0	              348	11.999999999999993	47.901704862741539	                0	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	               60	               25	               -0	5.7453333435357003e-005	1.3306029128539316	1.3420529186776335	6.736913316206714e-012	1.3420529186776335	-0.018300011065830343	0.018300011065830343	49.559271427941511	0.0085046116662108127	0.00086698499999329217
              411	                0	               29	R	                0	              348	11.999999999999993	47.901704862741539	                0	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	                0	               25	                0	5.7453333435357003e-005	1.3306029128539316	1.3420529186776335	6.736913316206714e-012	1.3420529186776335	-0.018300011065830343	0.018300011065830343	49.559271427941511	0.0085046116662108127	0.00086854833334655264
              412	                0	               30	D	                1	              348	                0	47.781700957175829	3.3333333333333335	                0	                1	                0	-1.4710455076283324e-015	-1.4710455076283324e-015	                0	-1.0072953567566865	-1.0072953567566865	                0	1.0000000000000001e-009	               25	                0	5.8111666809660771e-005	1.327269471032662	1.3420528101896974	6.736913316206714e-012	1.3387194768563639	3.315033322267503	0.018300011065830343	49.559271427941511	0.0085045873424026246	0.00087170666665770113
              413	                0	               30	D	                1	              349	0.99999999999999256	47.781700955432065	3.3333333333333335	                0	                1	0.05555555555555515	0.055555555555553679	0.055555555555553679	2.6545389419926506	1.6472435852359641	1.6472435852359641	                0	59.999999998999556	               25	-1666.6124002186987	5.8276666823076082e-005	1.3272694709842241	1.3420528101564424	-2.651137413160069e-011	1.338719476823109	3.3150333222432371	0.018300011090096567	49.11468524037322	0.0085045873424010997	0.00087360999999267126
              414	                0	               30	D	                1	              350	1.9999999999999925	47.769432755777821	3.3333333333333335	                0	                1	0.1111111111111107	0.11111111111110923	0.11111111111110923	5.3087371006373694	4.3014417438806829	4.3014417438806829	                0	               60	               25	-16302.310496782096	5.8361666833661727e-005	1.3269286876604951	1.3417120268403049	-4.313589931186685e-011	1.3383786935069715	3.3150333222311041	0.018300011102229681	48.670100324354507	0.0084282944116458817	0.00087534833334454258
              415	                0	               30	D	                1	              351	2.9999999999999925	47.757125783693624	3.3333333333333335	                0	                1	0.16666666666666624	0.1666666666666648	0.1666666666666648	7.9622526156226865	6.9549572588660009	6.9549572588660009	                0	               60	               25	-16250.950975733205	5.8448333493288371e-005	1.3265868273248229	1.3413701665122242	-5.9760805950167702e-011	1.3380368331788908	3.3150333222189707	0.018300011114362798	48.225516679881004	0.0083520016990927242	0.00087710666666680477
              416	                0	               30	D	                1	              352	3.9999999999999925	47.744776323436724	3.3333333333333335	                0	                1	0.22222222222222179	0.22222222222222035	0.22222222222222035	10.61508322970964	9.6077878729529544	9.6077878729529544	                0	               60	               25	-16195.039770119503	5.8535000152915015e-005	1.3262437867621313	1.341027125957124	-7.6386094045411855e-011	1.3376937926237906	3.3150333222068378	0.018300011126495909	47.780934306949078	0.0082757092047422744	0.0008788849999897745
              417	                0	               30	D	                1	              353	4.999999999999992	47.732380609679886	3.3333333333333335	                0	                1	0.27777777777777735	0.2777777777777759	0.2777777777777759	13.267226477851768	12.259931121095082	12.259931121095082	                0	               60	               25	-16134.609424138063	5.8621666842858154e-005	1.3258994613799968	1.340682800582581	-9.3011763596507896e-011	1.3373494672492476	3.3150333221947048	0.018300011138629023	47.336353205555085	0.0081994169285939111	0.00088062166666228825
              418	                0	               30	D	                1	              354	5.999999999999992	47.71993482273453	3.3333333333333335	                0	                1	0.33333333333333293	0.33333333333333148	0.33333333333333148	15.918679684307724	14.911384327551039	14.911384327551039	                0	               60	               25	-16069.694980165159	5.8710000151525797e-005	1.3255537450759591	1.3403370842861348	-1.0963781460236445e-010	1.3370037509528014	3.3150333221825714	0.018300011150762137	46.891773375695394	0.00812312487064701	0.00088236166666320057
              419	                0	               30	D	                1	              355	6.999999999999992	47.707435083610754	3.3333333333333335	                0	                1	0.38888888888888851	0.38888888888888706	0.38888888888888706	18.569439959483983	17.562144602727297	17.562144602727297	                0	               60	               25	-16000.333928536411	5.8795000162111442e-005	1.3252065301002987	1.3399898693180659	-1.2626424706189013e-010	1.3366565359847324	3.3150333221704384	0.018300011162895251	46.447194817366359	0.0080468330309009448	0.00088409333332795841
              420	                0	               30	D	                1	              356	7.999999999999992	47.694877448897365	3.3333333333333335	                0	                1	0.44444444444444409	0.44444444444444264	0.44444444444444264	21.219504196498097	20.212208839741411	20.212208839741411	                0	               60	               25	-15926.56615395609	5.8880000142380592e-005	1.3248577069138157	1.3396410461391743	-1.4289106097399357e-010	1.3363077128058409	3.3150333221583055	0.018300011175028365	46.002617530564351	0.0079705414093550926	0.00088582499999271625
              421	                0	               30	D	                1	              357	8.9999999999999929	47.682257905444338	3.3333333333333335	                0	                1	0.49999999999999967	0.49999999999999822	0.49999999999999822	23.868869067452032	22.861573710695346	22.861573710695346	                0	               60	               25	-15848.43387912107	5.8965000152966238e-005	1.3245071640401205	1.3392905032730706	-1.5951825633758338e-010	1.3359571699397372	3.3150333221461721	0.018300011187161479	45.558041515285737	0.0078942500060088291	0.00088755999998587265
              422	                0	               30	D	                1	              358	9.9999999999999929	47.669572364828682	3.3333333333333335	                0	                1	0.55555555555555525	0.5555555555555538	0.5555555555555538	26.517531019404061	25.510235662647375	25.510235662647375	                0	               60	               25	-15765.98160532154	5.9048333484194396e-005	1.3241547879119078	1.3389381271524494	-1.7614583315156818e-010	1.335604793819116	3.3150333221340391	0.018300011199294593	45.113466771526873	0.0078179588208615296	0.00088931500001005284
              423	                0	               30	D	                1	              359	10.999999999999993	47.656816657583541	3.3333333333333335	                0	                1	0.61111111111111083	0.61111111111110938	0.61111111111110938	29.165486270026623	28.158190913269937	28.158190913269937	                0	               60	               25	-15679.256050360204	5.9136666792862039e-005	1.3238004627106539	1.338583801958787	-1.9277379141485659e-010	1.3352504686254536	3.3150333221219057	0.018300011211427707	44.668893299284122	0.0077416678539125724	0.00089107500001167259
              424	                0	               30	D	                1	              360	11.999999999999993	47.643986527168813	3.3333333333333335	                0	                1	0.66666666666666641	0.66666666666666496	0.66666666666666496	31.812730802936411	30.805435446179725	30.805435446179725	                0	               60	               25	-15588.306083812593	5.9221666773131196e-005	1.3234440701991337	1.3382274094548583	-2.0940213112635723e-010	1.3348940761215249	3.3150333221097728	0.018300011223560821	44.224321098553851	0.0076653771051613294	0.00089284833332688629
              425	                0	               30	D	                1	              360	11.999999999999993	47.643986527168813	3.3333333333333335	                0	                1	0.66666666666666641	0.66666666666666496	0.66666666666666496	31.812730802936411	30.805435446179725	30.805435446179725	                0	                0	               25	                0	5.9221666773131196e-005	1.3234440701991337	1.3382274094548583	-2.0940213112635723e-010	1.3348940761215249	3.3150333221097728	0.018300011223560821	44.224321098553851	0.0076653771051613294	0.00089443833333765121
              426	                0	               31	R	                0	              360	                0	47.751077624532002	                0	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	1.0000000000000001e-009	               25	                0	5.9876666819036471e-005	1.3264188229036666	1.3378688288260578	-2.0940213112635723e-010	1.3378688288260578	-0.018300011223560821	0.018300011223560821	44.224321098553851	0.007589086574607308	0.00089756333333449823
              427	                0	               31	R	                0	              361	0.99999999999999256	47.751077624537757	                0	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	59.999999998999556	               25	                0	6.0043333511809276e-005	1.3264188229038265	1.3378688288261338	-2.0932624026029341e-010	1.3378688288261338	-0.018300011223426674	0.018300011223426674	44.224194613777613	0.007589086574607308	0.00089940833334670363
              428	                0	               31	R	                0	              362	1.9999999999999925	47.751073940208101	                0	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	               60	               25	               -0	6.013000017143592e-005	1.3264187205613363	1.3378687264836016	-2.0928829493578823e-010	1.3378687264836016	-0.018300011223359603	0.018300011223359603	44.224068129363125	0.0075890648692674995	0.00090109833333068914
              429	                0	               31	R	                0	              363	2.9999999999999925	47.751070255882254	                0	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	               60	               25	               -0	6.0215000182021565e-005	1.3264186182189515	1.3378686241411748	-2.0925034971980948e-010	1.3378686241411748	-0.018300011223292528	0.018300011223292528	44.22394164531039	0.007589043163989769	0.00090280666666634108
              430	                0	               31	R	                0	              364	3.9999999999999925	47.751066571560202	                0	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	               60	               25	               -0	6.0303333521005696e-005	1.3264185158766724	1.3378685217988537	-2.0921240461235683e-010	1.3378685217988537	-0.018300011223225457	0.018300011223225457	44.223815161619413	0.0075890214587741164	0.00090450333333744009
              431	                0	               31	R	                0	              365	4.999999999999992	47.751062887241943	                0	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	               60	               25	               -0	6.0388333531591341e-005	1.3264184135344985	1.3378684194566379	-2.0917445961342999e-010	1.3378684194566379	-0.018300011223158382	0.018300011223158382	44.223688678290188	0.0075889997536205435	0.00090618166665687265
              432	                0	               31	R	                0	              366	5.999999999999992	47.751059202927493	                0	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	               60	               25	               -0	6.0478333549932967e-005	1.3264183111924304	1.3378683171145278	-2.0913651472302863e-010	1.3378683171145278	-0.018300011223091311	0.018300011223091311	44.223562195322714	0.0075889780485290485	0.00090789500000028052
              433	                0	               31	R	                0	              367	6.999999999999992	47.751055518616838	                0	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	               60	               25	               -0	6.0563333560518612e-005	1.3264182088504677	1.3378682147725232	-2.0909856994115245e-010	1.3378682147725232	-0.018300011223024236	0.018300011223024236	44.223435712716991	0.0075889563434996324	0.00090957666667842811
              434	                0	               31	R	                0	              368	7.999999999999992	47.751051834309976	                0	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	               60	               25	               -0	6.0648333540787762e-005	1.3264181065086105	1.337868112430624	-2.0906062526780114e-010	1.337868112430624	-0.018300011222957165	0.018300011222957165	44.223309230473014	0.0075889346385322942	0.0009112466666617062
              435	                0	               31	R	                0	              369	8.9999999999999929	47.751048150006923	                0	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	               60	               25	               -0	6.0735000200414406e-005	1.326418004166859	1.3378680100888305	-2.0902268070297437e-010	1.3378680100888305	-0.01830001122289009	0.01830001122289009	44.223182748590787	0.0075889129336270331	0.00091292500001145522
              436	                0	               31	R	                0	              370	9.9999999999999929	47.751044465707658	                0	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	               60	               25	               -0	6.0846666868504448e-005	1.3264179018252127	1.3378679077471423	-2.0898473624667186e-010	1.3378679077471423	-0.018300011222823018	0.018300011222823018	44.223056267070305	0.0075888912287838482	0.00091589833333879749
              437	                0	               31	R	                0	              371	10.999999999999993	47.751040781412193	                0	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	               60	               25	               -0	6.0936666856529578e-005	1.3264177994836721	1.3378678054055597	-2.0894679189889327e-010	1.3378678054055597	-0.018300011222755944	0.018300011222755944	44.222929785911575	0.0075888695240027421	0.00091761999998804338
              438	                0	               31	R	                0	              372	11.999999999999993	47.751037097120523	                0	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	               60	               25	               -0	6.1023333516156222e-005	1.3264176971422368	1.3378677030640824	-2.089088476596383e-010	1.3378677030640824	-0.018300011222688872	0.018300011222688872	44.222803305114589	0.0075888478192837148	0.00091930833332298789
              439	                0	               31	R	                0	              372	11.999999999999993	47.751037097120523	                0	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	                0	               25	                0	6.1023333516156222e-005	1.3264176971422368	1.3378677030640824	-2.089088476596383e-010	1.3378677030640824	-0.018300011222688872	0.018300011222688872	44.222803305114589	0.0075888478192837148	0.00092086499998913498
              440	                0	               32	D	                1	              372	                0	47.63103341282978	3.3333333333333335	                0	                1	                0	0.66666666666666496	0.66666666666666496	                0	30.805435446179725	30.805435446179725	                0	1.0000000000000001e-009	               25	                0	6.1670000165274055e-005	1.3230842614674938	1.3378676007226729	-2.089088476596383e-010	1.3345342673893394	3.3150333221106445	0.018300011222688872	44.222803305114589	0.007588826114626762	0.0009240400000029088
              441	                0	               32	D	                1	              373	0.99999999999999256	47.63103341108566	3.3333333333333335	                0	                1	0.05555555555555515	0.7222222222222201	0.7222222222222201	  2.6461685228623	33.451603969042026	33.451603969042026	                0	59.999999998999556	               25	-1666.6154732827258	6.1836666827730372e-005	1.3230842614190461	1.3378676006894081	-2.4216629257627901e-010	1.3345342673560747	3.3150333220863786	0.018300011246955097	43.778232380233426	0.0075888261146252372	0.00092595333332307441
              442	                0	               32	D	                1	              374	1.9999999999999925	47.618040992685827	3.3333333333333335	                0	                1	0.1111111111111107	0.77777777777777568	0.77777777777777568	5.2919761451892855	36.09741159136901	36.09741159136901	                0	               60	               25	-15393.592928209253	6.1921666838316017e-005	1.3227233609079396	1.3375067001858931	-2.5879539647785989e-010	1.3341733668525597	3.3150333220742456	0.018300011259088211	43.333662726858194	0.0075125358030137639	0.00092770000001110022
              443	                0	               32	D	                1	              375	2.9999999999999925	47.604960778635999	3.3333333333333335	                0	                1	0.16666666666666624	0.83333333333333126	0.83333333333333126	7.937059527726003	38.742494973905728	38.742494973905728	                0	               60	               25	-15290.269657522565	6.201000014698366e-005	1.3223600216287776	1.3371433609143226	-2.7542488182437511e-010	1.3338100275809892	3.3150333220621122	0.018300011271221328	42.889094344984514	0.0074362457095968606	0.00092947666665471238
              444	                0	               32	D	                1	              376	3.9999999999999925	47.591788097384992	3.3333333333333335	                0	                1	0.22222222222222179	0.88888888888888684	0.88888888888888684	10.58141366317103	41.386849109350756	41.386849109350756	                0	               60	               25	-15182.937792920151	6.2093333478211818e-005	1.3219941138162499	1.3367774531093863	-2.9205474861473325e-010	1.3334441197760529	3.3150333220499792	0.018300011283354439	42.444527234608756	0.0073599558343751745	0.0009312150000065837
              445	                0	               32	D	                1	              377	4.999999999999992	47.57851815537758	3.3333333333333335	                0	                1	0.27777777777777735	0.94444444444444242	0.94444444444444242	13.225033281303324	44.030468727483047	44.030468727483047	                0	               60	               25	-15071.655918940074	6.2178333488797463e-005	1.3216255043160439	1.3364088436167718	-3.0868499684784299e-010	1.3330755102834384	3.3150333220378463	0.018300011295487553	41.999961395727283	0.0072836661773480835	0.00093295666665653702
              446	                0	               32	D	                1	              378	5.999999999999992	47.565146028915677	3.3333333333333335	                0	                1	0.33333333333333293	0.999999999999998	0.999999999999998	15.867912841978136	46.673348288157861	46.673348288157861	                0	               60	               25	-14956.484338508326	6.2261666820025621e-005	1.3212540563587689	1.3360373956670883	-3.2531562652261299e-010	1.3327040623337549	3.3150333220257129	0.018300011307620666	41.555396828336455	0.0072073767385149624	0.00093469000000065232
              447	                0	               32	D	                1	              379	6.999999999999992	47.551666655553468	3.3333333333333335	                0	                1	0.38888888888888851	1.0555555555555536	1.0555555555555536	18.510046527657835	49.315481973837556	49.315481973837556	                0	               60	               25	-14837.484994719724	6.2348333479652265e-005	1.3208796293209297	1.3356629686368406	-3.4194663763795192e-010	1.3323296353035072	3.3150333220135799	0.01830001131975378	41.110833532432643	0.0071310875178751875	0.00093642166666541016
              448	                0	               32	D	                1	              380	7.999999999999992	47.538074824986012	3.3333333333333335	                0	                1	0.44444444444444409	1.1111111111111092	1.1111111111111092	21.151428235450599	51.956863681630317	51.956863681630317	                0	               60	               25	-14714.721391456171	6.2436666818636396e-005	1.3205020784718338	1.3352854177953362	-3.5857803019276837e-010	1.3319520844620027	3.315033322001447	0.018300011331886894	40.666271508012201	0.0070547985154281361	0.00093819333333158286
              449	                0	               32	D	                1	              381	8.9999999999999929	47.524365169387259	3.3333333333333335	                0	                1	0.49999999999999967	1.1666666666666647	1.1666666666666647	23.792051568627635	54.597487014807349	54.597487014807349	                0	               60	               25	-14588.258513087487	6.2521666829222042e-005	1.3201212547052017	1.3349045940362956	-3.7520980418597104e-010	1.3315712607029622	3.3150333219893136	0.018300011344020008	40.221710755071499	0.006978509731173181	0.00093992666667569815
